Capital IQ Company Screening Report > [Financial Ratio Bot] Chemical companies test case,,,,,,,,,,,,,
,,,,,,,,,,,,,
Company Name,Exchange:Ticker,Industry Classifications,P/LTM Diluted EPS Before Extra [Latest] (x),"Day Close Price [Latest] (SGD, Historical rate)",P/BV [Latest] (x),"Total Revenues, 3 Yr CAGR % [LTM] (%)",Return on Equity % [LTM],Current Ratio [LTM],EBITDA Margin % [LTM],Total Asset Turnover [Latest Annual],Total Debt/Capital % [Latest Annual],Exchanges [Primary Listing],Exchanges [Secondary Listings]
iShares IV Public Limited Company - iShares Euro Ultrashort Bond UCITS ETF (LSE:ERN1),LSE:ERN1,Financials (Primary),-, 160.32 ,-,-,-,-,-,-,-,London Stock Exchange (LSE),"DB:IS3M
Company: iShares IV Public Limited Company - iShares Euro Ultrashort Bond UCITS ETF
(IQT311791785) - Deutsche Boerse AG (DB)

ENXTAM:ERNE
Company: iShares IV Public Limited Company - iShares Euro Ultrashort Bond UCITS ETF
(IQT248913655) - Euronext Amsterdam (ENXTAM)

SWX:ERNE
Company: iShares IV Public Limited Company - iShares Euro Ultrashort Bond UCITS ETF
(IQT249292942) - SIX Swiss Exchange (SWX)

LSE:ERNE
Company: iShares IV Public Limited Company - iShares Euro Ultrashort Bond UCITS ETF
(IQT263951905) - London Stock Exchange (LSE)

XTRA:IS3M
Company: iShares IV Public Limited Company - iShares Euro Ultrashort Bond UCITS ETF
(IQT311791784) - XETRA Trading Platform (XTRA)"
iShares IV Public Limited Company - iShares Fallen Angels High Yield Corporate Bond UCITS ETF (LSE:RISE),LSE:RISE,Financials (Primary),-, 8.28 ,-,-,-,-,-,-,-,London Stock Exchange (LSE),"DB:IBC7
Company: iShares IV Public Limited Company - iShares Fallen Angels High Yield Corporate Bond UCITS ETF
(IQT554352419) - Deutsche Boerse AG (DB)

BMV:WIAU N
Company: iShares IV Public Limited Company - iShares Fallen Angels High Yield Corporate Bond UCITS ETF
(IQT578650193) - Bolsa Mexicana de Valores (BMV)

LSE:WIGG
Company: iShares IV Public Limited Company - iShares Fallen Angels High Yield Corporate Bond UCITS ETF
(IQT553761033) - London Stock Exchange (LSE)

LSE:WIAU
Company: iShares IV Public Limited Company - iShares Fallen Angels High Yield Corporate Bond UCITS ETF
(IQT553761032) - London Stock Exchange (LSE)

XTRA:IBC7
Company: iShares IV Public Limited Company - iShares Fallen Angels High Yield Corporate Bond UCITS ETF
(IQT554359145) - XETRA Trading Platform (XTRA)"
iShares IV Public Limited Company - iShares Healthcare Innovation UCITS ETF (LSE:HEAL),LSE:HEAL,Financials (Primary),-, 14.31 ,-,-,-,-,-,-,-,London Stock Exchange (LSE),"DB:2B78
Company: iShares IV Public Limited Company - iShares Healthcare Innovation UCITS ETF
(IQT381648569) - Deutsche Boerse AG (DB)

BIT:HEAL
Company: iShares IV Public Limited Company - iShares Healthcare Innovation UCITS ETF
(IQT407246275) - Borsa Italiana (BIT)

BMV:HEAL N
Company: iShares IV Public Limited Company - iShares Healthcare Innovation UCITS ETF
(IQT545300930) - Bolsa Mexicana de Valores (BMV)

SWX:HEAL
Company: iShares IV Public Limited Company - iShares Healthcare Innovation UCITS ETF
(IQT381648565) - SIX Swiss Exchange (SWX)

XTRA:2B78
Company: iShares IV Public Limited Company - iShares Healthcare Innovation UCITS ETF
(IQT381766236) - XETRA Trading Platform (XTRA)"
iShares IV Public Limited Company - iShares MSCI China A UCITS ETF (DB:ICGA),DB:ICGA,Financials (Primary),-, 10.01 ,-,-,-,-,-,-,-,Deutsche Boerse AG (DB),"BMV:ICGA N
Company: iShares IV Public Limited Company - iShares MSCI China A UCITS ETF
(IQT634548448) - Bolsa Mexicana de Valores (BMV)

ENXTAM:ICHN
Company: iShares IV Public Limited Company - iShares MSCI China A UCITS ETF
(IQT608115406) - Euronext Amsterdam (ENXTAM)

ENXTAM:ICHD
Company: iShares IV Public Limited Company - iShares MSCI China A UCITS ETF
(IQT658619244) - Euronext Amsterdam (ENXTAM)

SWX:ICHN
Company: iShares IV Public Limited Company - iShares MSCI China A UCITS ETF
(IQT628270021) - SIX Swiss Exchange (SWX)

XTRA:ICGA
Company: iShares IV Public Limited Company - iShares MSCI China A UCITS ETF
(IQT610140319) - XETRA Trading Platform (XTRA)"
iShares IV Public Limited Company - iShares MSCI EM IMI ESG Screened UCITS ETF (XTRA:AYEM),XTRA:AYEM,Financials (Primary),-, 10.18 ,-,-,-,-,-,-,-,XETRA Trading Platform (XTRA),"BMV:SAEM N
Company: iShares IV Public Limited Company - iShares MSCI EM IMI ESG Screened UCITS ETF
(IQT600578174) - Bolsa Mexicana de Valores (BMV)

SWX:SAEM
Company: iShares IV Public Limited Company - iShares MSCI EM IMI ESG Screened UCITS ETF
(IQT587265993) - SIX Swiss Exchange (SWX)

SWX:SEDM
Company: iShares IV Public Limited Company - iShares MSCI EM IMI ESG Screened UCITS ETF
(IQT587265987) - SIX Swiss Exchange (SWX)

LSE:SAEM
Company: iShares IV Public Limited Company - iShares MSCI EM IMI ESG Screened UCITS ETF
(IQT693746386) - London Stock Exchange (LSE)

LSE:GEDM
Company: iShares IV Public Limited Company - iShares MSCI EM IMI ESG Screened UCITS ETF
(IQT688304138) - London Stock Exchange (LSE)"
iShares IV Public Limited Company - iShares MSCI EM SRI UCITS ETF (LSE:SUES),LSE:SUES,Financials (Primary),-, 12.43 ,-,-,-,-,-,-,-,London Stock Exchange (LSE),"DB:36B5
Company: iShares IV Public Limited Company - iShares MSCI EM SRI UCITS ETF
(IQT598473125) - Deutsche Boerse AG (DB)

BIT:SUSM
Company: iShares IV Public Limited Company - iShares MSCI EM SRI UCITS ETF
(IQT615679271) - Borsa Italiana (BIT)

BMV:SUSM N
Company: iShares IV Public Limited Company - iShares MSCI EM SRI UCITS ETF
(IQT592037036) - Bolsa Mexicana de Valores (BMV)

SWX:SEMD
Company: iShares IV Public Limited Company - iShares MSCI EM SRI UCITS ETF
(IQT596708097) - SIX Swiss Exchange (SWX)

XTRA:36B5
Company: iShares IV Public Limited Company - iShares MSCI EM SRI UCITS ETF
(IQT600603759) - XETRA Trading Platform (XTRA)"
iShares IV Public Limited Company - iShares MSCI EMU ESG Screened UCITS ETF (XTRA:SLMA),XTRA:SLMA,Financials (Primary),-, 10.87 ,-,-,-,-,-,-,-,XETRA Trading Platform (XTRA),"SWX:SLMB
Company: iShares IV Public Limited Company - iShares MSCI EMU ESG Screened UCITS ETF
(IQT587269440) - SIX Swiss Exchange (SWX)

SWX:SLMA
Company: iShares IV Public Limited Company - iShares MSCI EMU ESG Screened UCITS ETF
(IQT587265992) - SIX Swiss Exchange (SWX)

LSE:SMUD
Company: iShares IV Public Limited Company - iShares MSCI EMU ESG Screened UCITS ETF
(IQT586087665) - London Stock Exchange (LSE)

LSE:SAUM
Company: iShares IV Public Limited Company - iShares MSCI EMU ESG Screened UCITS ETF
(IQT586087168) - London Stock Exchange (LSE)

XTRA:SLMB
Company: iShares IV Public Limited Company - iShares MSCI EMU ESG Screened UCITS ETF
(IQT588619468) - XETRA Trading Platform (XTRA)"
iShares IV Public Limited Company - iShares MSCI EMU Large Cap UCITS ETF (LSE:0MUL),LSE:0MUL,Financials (Primary),-,-,-,-,-,-,-,-,-,London Stock Exchange (LSE),"DB:IS3G
Company: iShares IV Public Limited Company - iShares MSCI EMU Large Cap UCITS ETF
(IQT274164024) - Deutsche Boerse AG (DB)

BIT:EMUL
Company: iShares IV Public Limited Company - iShares MSCI EMU Large Cap UCITS ETF
(IQT267384281) - Borsa Italiana (BIT)

XTRA:IS3G
Company: iShares IV Public Limited Company - iShares MSCI EMU Large Cap UCITS ETF
(IQT261556692) - XETRA Trading Platform (XTRA)"
iShares IV Public Limited Company - iShares MSCI EMU Mid Cap UCITS ETF (LSE:EMUM),LSE:EMUM,Financials (Primary),-, 79.84 ,-,-,-,-,-,-,-,London Stock Exchange (LSE),"DB:IS3H
Company: iShares IV Public Limited Company - iShares MSCI EMU Mid Cap UCITS ETF
(IQT274164023) - Deutsche Boerse AG (DB)

SWX:EMUM
Company: iShares IV Public Limited Company - iShares MSCI EMU Mid Cap UCITS ETF
(IQT249292946) - SIX Swiss Exchange (SWX)

XTRA:IS3H
Company: iShares IV Public Limited Company - iShares MSCI EMU Mid Cap UCITS ETF
(IQT261556691) - XETRA Trading Platform (XTRA)"
Ishares Iv Public Limited Company - Ishares Msci Europe ESG Screened Ucits Etf (XTRA:SLMC),XTRA:SLMC,Financials (Primary),-, 10.86 ,-,-,-,-,-,-,-,XETRA Trading Platform (XTRA),"BMV:SLMC N
Company: Ishares Iv Public Limited Company - Ishares Msci Europe ESG Screened Ucits Etf
(IQT600578170) - Bolsa Mexicana de Valores (BMV)

SWX:SLMC
Company: Ishares Iv Public Limited Company - Ishares Msci Europe ESG Screened Ucits Etf
(IQT587265990) - SIX Swiss Exchange (SWX)

SWX:SLMD
Company: Ishares Iv Public Limited Company - Ishares Msci Europe ESG Screened Ucits Etf
(IQT587265985) - SIX Swiss Exchange (SWX)

LSE:SDUE
Company: Ishares Iv Public Limited Company - Ishares Msci Europe ESG Screened Ucits Etf
(IQT586087667) - London Stock Exchange (LSE)

N/A
Company: Ishares Iv Public Limited Company - Ishares Msci Europe ESG Screened Ucits Etf
(IQT588619466) - XETRA Trading Platform (XTRA)"
iShares IV Public Limited Company - iShares MSCI France UCITS ETF (LSE:ISFR),LSE:ISFR,Financials (Primary),-, 73.34 ,-,-,-,-,-,-,-,London Stock Exchange (LSE),"DB:IS3U
Company: iShares IV Public Limited Company - iShares MSCI France UCITS ETF
(IQT311791652) - Deutsche Boerse AG (DB)

BMV:IFRE N
Company: iShares IV Public Limited Company - iShares MSCI France UCITS ETF
(IQT610725448) - Bolsa Mexicana de Valores (BMV)

SWX:IFRE
Company: iShares IV Public Limited Company - iShares MSCI France UCITS ETF
(IQT274909668) - SIX Swiss Exchange (SWX)

N/A
Company: iShares IV Public Limited Company - iShares MSCI France UCITS ETF
(IQT311791651) - XETRA Trading Platform (XTRA)"
iShares IV Public Limited Company - iShares MSCI India UCITS ETF (LSE:NDIA),LSE:NDIA,Financials (Primary),-, 9.5 ,-,-,-,-,-,-,-,London Stock Exchange (LSE),"DB:QDV5
Company: iShares IV Public Limited Company - iShares MSCI India UCITS ETF
(IQT566622570) - Deutsche Boerse AG (DB)

BMV:NDIA N
Company: iShares IV Public Limited Company - iShares MSCI India UCITS ETF
(IQT592037035) - Bolsa Mexicana de Valores (BMV)

LSE:IIND
Company: iShares IV Public Limited Company - iShares MSCI India UCITS ETF
(IQT328293726) - London Stock Exchange (LSE)

XTRA:QDV5
Company: iShares IV Public Limited Company - iShares MSCI India UCITS ETF
(IQT566634666) - XETRA Trading Platform (XTRA)"
iShares IV Public Limited Company - iShares MSCI Japan ESG Screened UCITS ETF (XTRA:SGAJ),XTRA:SGAJ,Financials (Primary),-, 8.45 ,-,-,-,-,-,-,-,XETRA Trading Platform (XTRA),"DB:SODJ
Company: iShares IV Public Limited Company - iShares MSCI Japan ESG Screened UCITS ETF
(IQT584998829) - Deutsche Boerse AG (DB)

BMV:SAJP N
Company: iShares IV Public Limited Company - iShares MSCI Japan ESG Screened UCITS ETF
(IQT600578173) - Bolsa Mexicana de Valores (BMV)

SWX:SAJP
Company: iShares IV Public Limited Company - iShares MSCI Japan ESG Screened UCITS ETF
(IQT587265994) - SIX Swiss Exchange (SWX)

SWX:SDJP
Company: iShares IV Public Limited Company - iShares MSCI Japan ESG Screened UCITS ETF
(IQT587265988) - SIX Swiss Exchange (SWX)

XTRA:SODJ
Company: iShares IV Public Limited Company - iShares MSCI Japan ESG Screened UCITS ETF
(IQT586087261) - XETRA Trading Platform (XTRA)"
iShares IV Public Limited Company - iShares MSCI Japan SRI EUR Hedged UCITS ETF (Acc) (DB:QDVN),DB:QDVN,Financials (Primary),-, 12.48 ,-,-,-,-,-,-,-,Deutsche Boerse AG (DB),"LSE:SUJS
Company: iShares IV Public Limited Company - iShares MSCI Japan SRI EUR Hedged UCITS ETF (Acc)
(IQT333968360) - London Stock Exchange (LSE)

XTRA:QDVN
Company: iShares IV Public Limited Company - iShares MSCI Japan SRI EUR Hedged UCITS ETF (Acc)
(IQT341783079) - XETRA Trading Platform (XTRA)"
iShares IV Public Limited Company - iShares MSCI Japan SRI UCITS ETF (LSE:SUJA),LSE:SUJA,Financials (Primary),-, 9.8 ,-,-,-,-,-,-,-,London Stock Exchange (LSE),"DB:36B4
Company: iShares IV Public Limited Company - iShares MSCI Japan SRI UCITS ETF
(IQT598473126) - Deutsche Boerse AG (DB)

BIT:SUJP
Company: iShares IV Public Limited Company - iShares MSCI Japan SRI UCITS ETF
(IQT615679275) - Borsa Italiana (BIT)

BMV:SUJP N
Company: iShares IV Public Limited Company - iShares MSCI Japan SRI UCITS ETF
(IQT620354313) - Bolsa Mexicana de Valores (BMV)

SWX:SUJD
Company: iShares IV Public Limited Company - iShares MSCI Japan SRI UCITS ETF
(IQT596708096) - SIX Swiss Exchange (SWX)

XTRA:36B4
Company: iShares IV Public Limited Company - iShares MSCI Japan SRI UCITS ETF
(IQT600603760) - XETRA Trading Platform (XTRA)"
iShares IV Public Limited Company - iShares MSCI USA ESG Enhanced UCITS ETF (LSE:EEDS),LSE:EEDS,Financials (Primary),-, 10.8 ,-,-,-,-,-,-,-,London Stock Exchange (LSE),"DB:OM3L
Company: iShares IV Public Limited Company - iShares MSCI USA ESG Enhanced UCITS ETF
(IQT613162853) - Deutsche Boerse AG (DB)

BMV:EDMU N
Company: iShares IV Public Limited Company - iShares MSCI USA ESG Enhanced UCITS ETF
(IQT628263451) - Bolsa Mexicana de Valores (BMV)

SWX:EDMU
Company: iShares IV Public Limited Company - iShares MSCI USA ESG Enhanced UCITS ETF
(IQT600608507) - SIX Swiss Exchange (SWX)

LSE:EEDG
Company: iShares IV Public Limited Company - iShares MSCI USA ESG Enhanced UCITS ETF
(IQT664143385) - London Stock Exchange (LSE)

N/A
Company: iShares IV Public Limited Company - iShares MSCI USA ESG Enhanced UCITS ETF
(IQT613303925) - XETRA Trading Platform (XTRA)"
iShares IV Public Limited Company - iShares MSCI USA ESG Screened UCITS ETF (XTRA:SGAS),XTRA:SGAS,Financials (Primary),-, 11.24 ,-,-,-,-,-,-,-,XETRA Trading Platform (XTRA),"DB:SLUS
Company: iShares IV Public Limited Company - iShares MSCI USA ESG Screened UCITS ETF
(IQT584997585) - Deutsche Boerse AG (DB)

BMV:SASU N
Company: iShares IV Public Limited Company - iShares MSCI USA ESG Screened UCITS ETF
(IQT600578171) - Bolsa Mexicana de Valores (BMV)

SWX:SASU
Company: iShares IV Public Limited Company - iShares MSCI USA ESG Screened UCITS ETF
(IQT587265991) - SIX Swiss Exchange (SWX)

SWX:SDUS
Company: iShares IV Public Limited Company - iShares MSCI USA ESG Screened UCITS ETF
(IQT587265986) - SIX Swiss Exchange (SWX)

XTRA:SLUS
Company: iShares IV Public Limited Company - iShares MSCI USA ESG Screened UCITS ETF
(IQT586087257) - XETRA Trading Platform (XTRA)"
iShares IV Public Limited Company - iShares MSCI USA SRI UCITS ETF (LSE:SUAS),LSE:SUAS,Financials (Primary),-, 16.39 ,-,-,-,-,-,-,-,London Stock Exchange (LSE),"BIT:3SUR
Company: iShares IV Public Limited Company - iShares MSCI USA SRI UCITS ETF
(IQT712841230) - Borsa Italiana (BIT)

BIT:SUAS
Company: iShares IV Public Limited Company - iShares MSCI USA SRI UCITS ETF
(IQT615679273) - Borsa Italiana (BIT)

BMV:SUAS N
Company: iShares IV Public Limited Company - iShares MSCI USA SRI UCITS ETF
(IQT620354312) - Bolsa Mexicana de Valores (BMV)

LSE:SUAP
Company: iShares IV Public Limited Company - iShares MSCI USA SRI UCITS ETF
(IQT713926781) - London Stock Exchange (LSE)

XTRA:36B6
Company: iShares IV Public Limited Company - iShares MSCI USA SRI UCITS ETF
(IQT600603691) - XETRA Trading Platform (XTRA)"
Ishares Iv Public Limited Company - Ishares Msci World Esg Enhanced Ucits Etf (LSE:EEWG),LSE:EEWG,Financials (Primary),-, 10.04 ,-,-,-,-,-,-,-,London Stock Exchange (LSE); XETRA Trading Platform (XTRA),"DB:EMND
Company: Ishares Iv Public Limited Company - Ishares Msci World Esg Enhanced Ucits Etf
(IQT610255680) - Deutsche Boerse AG (DB)

SWX:EDMW
Company: Ishares Iv Public Limited Company - Ishares Msci World Esg Enhanced Ucits Etf
(IQT600608496) - SIX Swiss Exchange (SWX)

LSE:EEWD
Company: Ishares Iv Public Limited Company - Ishares Msci World Esg Enhanced Ucits Etf
(IQT648336321) - London Stock Exchange (LSE)

LSE:EGMW
Company: Ishares Iv Public Limited Company - Ishares Msci World Esg Enhanced Ucits Etf
(IQT640906982) - London Stock Exchange (LSE)

XTRA:EMND
Company: Ishares Iv Public Limited Company - Ishares Msci World Esg Enhanced Ucits Etf
(IQT610140059) - XETRA Trading Platform (XTRA)"
iShares IV Public Limited Company - iShares MSCI World ESG Screened UCITS ETF (XTRA:SNAW),XTRA:SNAW,Financials (Primary),-, 10.36 ,-,-,-,-,-,-,-,XETRA Trading Platform (XTRA),"BIT:SAWD
Company: iShares IV Public Limited Company - iShares MSCI World ESG Screened UCITS ETF
(IQT662786081) - Borsa Italiana (BIT)

BMV:SAWD N
Company: iShares IV Public Limited Company - iShares MSCI World ESG Screened UCITS ETF
(IQT600578172) - Bolsa Mexicana de Valores (BMV)

SWX:SAWD
Company: iShares IV Public Limited Company - iShares MSCI World ESG Screened UCITS ETF
(IQT587265995) - SIX Swiss Exchange (SWX)

SWX:SDWD
Company: iShares IV Public Limited Company - iShares MSCI World ESG Screened UCITS ETF
(IQT587265989) - SIX Swiss Exchange (SWX)

XTRA:S6DW
Company: iShares IV Public Limited Company - iShares MSCI World ESG Screened UCITS ETF
(IQT586087259) - XETRA Trading Platform (XTRA)"
iShares IV Public Limited Company - iShares MSCI World SRI UCITS ETF (LSE:SUSW),LSE:SUSW,Financials (Primary),-, 13.58 ,-,-,-,-,-,-,-,London Stock Exchange (LSE),"DB:UEEA
Company: iShares IV Public Limited Company - iShares MSCI World SRI UCITS ETF
(IQT690194837) - Deutsche Boerse AG (DB)

BMV:SUWS N
Company: iShares IV Public Limited Company - iShares MSCI World SRI UCITS ETF
(IQT670707698) - Bolsa Mexicana de Valores (BMV)

ENXTAM:SUWU
Company: iShares IV Public Limited Company - iShares MSCI World SRI UCITS ETF
(IQT670491962) - Euronext Amsterdam (ENXTAM)

LSE:SGWS
Company: iShares IV Public Limited Company - iShares MSCI World SRI UCITS ETF
(IQT670491961) - London Stock Exchange (LSE)

LSE:SUWG
Company: iShares IV Public Limited Company - iShares MSCI World SRI UCITS ETF
(IQT703861715) - London Stock Exchange (LSE)"
iShares IV Public Limited Company - iShares NASDAQ US Biotechnology UCITS ETF (LSE:BTEC),LSE:BTEC,Financials (Primary),-, 9.89 ,-,-,-,-,-,-,-,London Stock Exchange (LSE),"DB:2B70
Company: iShares IV Public Limited Company - iShares NASDAQ US Biotechnology UCITS ETF
(IQT603377549) - Deutsche Boerse AG (DB)

BMV:BTEC1 N
Company: iShares IV Public Limited Company - iShares NASDAQ US Biotechnology UCITS ETF
(IQT610725458) - Bolsa Mexicana de Valores (BMV)

SWX:BTEC
Company: iShares IV Public Limited Company - iShares NASDAQ US Biotechnology UCITS ETF
(IQT545044517) - SIX Swiss Exchange (SWX)

LSE:BTEE
Company: iShares IV Public Limited Company - iShares NASDAQ US Biotechnology UCITS ETF
(IQT551891400) - London Stock Exchange (LSE)

N/A
Company: iShares IV Public Limited Company - iShares NASDAQ US Biotechnology UCITS ETF
(IQT544832055) - XETRA Trading Platform (XTRA)"
iShares IV Public Limited Company - iShares OMX Stockholm Capped UCITS ETF (LSE:OMXS),LSE:OMXS,Financials (Primary),-, 11.68 ,-,-,-,-,-,-,-,London Stock Exchange (LSE),"BMV:OMXS N
Company: iShares IV Public Limited Company - iShares OMX Stockholm Capped UCITS ETF
(IQT610725455) - Bolsa Mexicana de Valores (BMV)

XTRA:OM3X
Company: iShares IV Public Limited Company - iShares OMX Stockholm Capped UCITS ETF
(IQT412787961) - XETRA Trading Platform (XTRA)"
iShares IV Public Limited Company - iShares TA-35 Israel UCITS ETF (LSE:ISRL),LSE:ISRL,Financials (Primary),-,-,-,-,-,-,-,-,-,London Stock Exchange (LSE),"DB:QDVM
Company: iShares IV Public Limited Company - iShares TA-35 Israel UCITS ETF
(IQT321087694) - Deutsche Boerse AG (DB)

SWX:TASE
Company: iShares IV Public Limited Company - iShares TA-35 Israel UCITS ETF
(IQT326139125) - SIX Swiss Exchange (SWX)

LSE:TASE
Company: iShares IV Public Limited Company - iShares TA-35 Israel UCITS ETF
(IQT322595618) - London Stock Exchange (LSE)

XTRA:QDVM
Company: iShares IV Public Limited Company - iShares TA-35 Israel UCITS ETF
(IQT322742728) - XETRA Trading Platform (XTRA)"
iShares IV Public Limited Company - iShares US Equity Buyback Achievers UCITS ETF (LSE:BACK),LSE:BACK,Financials (Primary),-,-,-,-,-,-,-,-,-,London Stock Exchange (LSE),"DB:CEM2
Company: iShares IV Public Limited Company - iShares US Equity Buyback Achievers UCITS ETF
(IQT311791680) - Deutsche Boerse AG (DB)

SWX:BACK
Company: iShares IV Public Limited Company - iShares US Equity Buyback Achievers UCITS ETF
(IQT282077436) - SIX Swiss Exchange (SWX)

XTRA:CEM2
Company: iShares IV Public Limited Company - iShares US Equity Buyback Achievers UCITS ETF
(IQT311791679) - XETRA Trading Platform (XTRA)"
iShares IV Public Limited Company - iShares US Mortgage Backed Securities UCITS ETF (ENXTAM:IMBE),ENXTAM:IMBE,Financials (Primary),-, 8.07 ,-,-,-,-,-,-,-,Euronext Amsterdam (ENXTAM),"BMV:IMBA N
Company: iShares IV Public Limited Company - iShares US Mortgage Backed Securities UCITS ETF
(IQT429744487) - Bolsa Mexicana de Valores (BMV)

BMV:IMBS N
Company: iShares IV Public Limited Company - iShares US Mortgage Backed Securities UCITS ETF
(IQT427036277) - Bolsa Mexicana de Valores (BMV)

SWX:IMBA
Company: iShares IV Public Limited Company - iShares US Mortgage Backed Securities UCITS ETF
(IQT430065841) - SIX Swiss Exchange (SWX)

SWX:IMBS
Company: iShares IV Public Limited Company - iShares US Mortgage Backed Securities UCITS ETF
(IQT379654002) - SIX Swiss Exchange (SWX)

LSE:IMBA
Company: iShares IV Public Limited Company - iShares US Mortgage Backed Securities UCITS ETF
(IQT422168228) - London Stock Exchange (LSE)"
